e0237d,127.0.0.1,GET,http://127.0.0.1:8000/,1748014397,,200,request
9bdb30,127.0.0.1,GET,http://127.0.0.1:8000/,1748014448,,200,request
2efe6c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748014458,2b959e,404,request
2b959e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748014458,,404,request
394d99,127.0.0.1,GET,http://127.0.0.1:8000/,1748014460,,200,request
9b69b2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748014461,b4181f,404,request
b4181f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748014461,,404,request
aa9a08,127.0.0.1,GET,http://127.0.0.1:8000/,1748014606,,200,request
a6bd4a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748014607,86db87,404,request
86db87,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748014608,,404,request
406c7a,127.0.0.1,GET,http://127.0.0.1:8000/,1748014651,,200,request
f6fdc3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748014654,a44f7f,404,request
a44f7f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748014654,,404,request
05ac82,127.0.0.1,GET,http://127.0.0.1:8000/,1748014687,,200,request
e96800,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748014688,b1e361,404,request
b1e361,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748014688,,404,request
17f81b,127.0.0.1,GET,http://127.0.0.1:8000/,1748019969,,200,request
5d2147,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748019970,8bd182,404,request
8bd182,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748019970,,404,request
c9435f,127.0.0.1,GET,http://127.0.0.1:8000/,1748020088,,200,request
239c42,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020090,53f82a,404,request
53f82a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020090,,404,request
fd904d,127.0.0.1,GET,http://127.0.0.1:8000/,1748020149,,200,request
c36f12,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020150,8cd750,404,request
8cd750,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020150,,404,request
b78d05,127.0.0.1,GET,http://127.0.0.1:8000/,1748020186,,200,request
da5cea,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020187,972dd5,404,request
972dd5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020187,,404,request
189fc0,127.0.0.1,GET,http://127.0.0.1:8000/,1748020414,,200,request
9ac3aa,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020415,ad6bcd,404,request
ad6bcd,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020415,,404,request
b66427,127.0.0.1,GET,http://127.0.0.1:8000/,1748020458,,200,request
5453e3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020459,e56d7a,404,request
e56d7a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020459,,404,request
0aa30f,127.0.0.1,GET,http://127.0.0.1:8000/,1748020497,,200,request
0b0217,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020498,76515c,404,request
76515c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020498,,404,request
d0cd3e,127.0.0.1,GET,http://127.0.0.1:8000/,1748020548,,200,request
727302,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020549,e0f430,404,request
e0f430,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020549,,404,request
5b6f59,127.0.0.1,GET,http://127.0.0.1:8000/,1748020567,,200,request
6aaef7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020569,a7dd7d,404,request
a7dd7d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020569,,404,request
04c93f,127.0.0.1,GET,http://127.0.0.1:8000/,1748020644,,200,request
1b28d7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020645,dd3c8b,404,request
dd3c8b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020645,,404,request
e48b20,127.0.0.1,GET,http://127.0.0.1:8000/,1748020732,,200,request
aa67da,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020733,959b5e,404,request
959b5e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020733,,404,request
e15634,127.0.0.1,GET,http://127.0.0.1:8000/,1748020803,,200,request
f7d2ba,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020805,4f3a09,404,request
4f3a09,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020805,,404,request
232043,127.0.0.1,GET,http://127.0.0.1:8000/,1748020845,,200,request
a8cab7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020846,e71e3d,404,request
e71e3d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748020846,,404,request
11b1cc,127.0.0.1,GET,http://127.0.0.1:8000/,1748021111,,200,request
eb1953,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021112,0653d9,404,request
0653d9,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021112,,404,request
5105bd,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/examples/,1748021116,7193cf,404,request
7193cf,127.0.0.1,GET,http://127.0.0.1:8000/docs/5.3/examples/,1748021116,,404,request
cb9fb1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021117,869635,404,request
869635,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021117,,404,request
4a1cff,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021120,942156,404,request
942156,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021120,,404,request
3820bd,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021121,828fa6,404,request
828fa6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021121,,404,request
07694c,127.0.0.1,GET,http://127.0.0.1:8000/,1748021168,,200,request
5b960a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021169,29654d,404,request
29654d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021169,,404,request
38848b,127.0.0.1,GET,http://127.0.0.1:8000/,1748021217,,200,request
fffb80,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021220,21bc68,404,request
21bc68,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021220,,404,request
8cfb71,127.0.0.1,GET,http://127.0.0.1:8000/,1748021237,,200,request
3b7880,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021238,cbde8d,404,request
cbde8d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021238,,404,request
5375d9,127.0.0.1,GET,http://127.0.0.1:8000/,1748021246,,200,request
39308c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021247,32c0f0,404,request
32c0f0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021247,,404,request
f10da2,127.0.0.1,GET,http://127.0.0.1:8000/,1748021267,,200,request
796cba,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021268,a99069,404,request
a99069,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021268,,404,request
2f0fbe,127.0.0.1,GET,http://127.0.0.1:8000/,1748021281,,200,request
241c14,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021282,6a8a07,404,request
6a8a07,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021282,,404,request
00a34e,127.0.0.1,GET,http://127.0.0.1:8000/,1748021297,,200,request
cd6117,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021298,a9af86,404,request
a9af86,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021298,,404,request
137b04,127.0.0.1,GET,http://127.0.0.1:8000/,1748021309,,200,request
71f7a5,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021313,2cb88d,404,request
2cb88d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021313,,404,request
9afc78,127.0.0.1,GET,http://127.0.0.1:8000/,1748021327,,200,request
f9d247,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021329,b4afb6,404,request
b4afb6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021329,,404,request
8cb750,127.0.0.1,GET,http://127.0.0.1:8000/,1748021348,,200,request
6646ee,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021352,43c615,404,request
43c615,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021352,,404,request
14e2aa,127.0.0.1,GET,http://127.0.0.1:8000/,1748021373,,200,request
c6e9a6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021374,d11a6a,404,request
d11a6a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021374,,404,request
e55dbf,127.0.0.1,GET,http://127.0.0.1:8000/,1748021393,,200,request
7a536b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021394,e69bec,404,request
e69bec,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021394,,404,request
945895,127.0.0.1,GET,http://127.0.0.1:8000/,1748021414,,200,request
042e84,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021415,6d0daf,404,request
6d0daf,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021415,,404,request
f03214,127.0.0.1,GET,http://127.0.0.1:8000/,1748021434,,200,request
64ed7d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021436,e5005c,404,request
e5005c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021436,,404,request
63201f,127.0.0.1,GET,http://127.0.0.1:8000/,1748021460,,200,request
39c02d,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021461,e0b8f9,404,request
e0b8f9,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021461,,404,request
cc30d6,127.0.0.1,GET,http://127.0.0.1:8000/,1748021476,,200,request
87f6ce,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021477,6de586,404,request
6de586,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021477,,404,request
eadb82,127.0.0.1,GET,http://127.0.0.1:8000/,1748021489,,200,request
b16a17,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021491,945a82,404,request
945a82,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021491,,404,request
cb7764,127.0.0.1,GET,http://127.0.0.1:8000/,1748021504,,200,request
be459b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021505,f18dd8,404,request
f18dd8,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021506,,404,request
5e7064,127.0.0.1,GET,http://127.0.0.1:8000/,1748021516,,200,request
cbb753,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021517,f0b108,404,request
f0b108,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021517,,404,request
698cbb,127.0.0.1,GET,http://127.0.0.1:8000/,1748021579,,200,request
2134ef,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021580,8f815a,404,request
8f815a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021581,,404,request
f4820f,127.0.0.1,GET,http://127.0.0.1:8000/,1748021595,,200,request
60336f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021596,2b059a,404,request
2b059a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021597,,404,request
df63c6,127.0.0.1,GET,http://127.0.0.1:8000/,1748021605,,200,request
601ac2,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021606,011c79,404,request
011c79,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748021606,,404,request
9af27c,127.0.0.1,GET,http://127.0.0.1:8000/,1748022557,,200,request
adf62c,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022558,763a89,404,request
763a89,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022558,,404,request
e320b7,127.0.0.1,GET,http://127.0.0.1:8000/,1748022644,,200,request
612b03,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022646,d1a01e,404,request
d1a01e,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022646,,404,request
ff012b,127.0.0.1,GET,http://127.0.0.1:8000/,1748022675,,200,request
80f924,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022676,b21218,404,request
b21218,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022676,,404,request
9bb3c1,127.0.0.1,GET,http://127.0.0.1:8000/,1748022699,,200,request
52150b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022700,432d66,404,request
432d66,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022700,,404,request
6dddfd,127.0.0.1,GET,http://127.0.0.1:8000/,1748022773,,200,request
3290ad,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022774,601e28,404,request
601e28,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022774,,404,request
8545cd,127.0.0.1,GET,http://127.0.0.1:8000/,1748022817,,200,request
1a845b,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022818,e97a1f,404,request
e97a1f,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022818,,404,request
2ac4f8,127.0.0.1,GET,http://127.0.0.1:8000/,1748022839,,200,request
991732,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022841,daa1e3,404,request
daa1e3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022841,,404,request
824527,127.0.0.1,GET,http://127.0.0.1:8000/,1748022856,,200,request
a2a3f7,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022857,add1c6,404,request
add1c6,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022857,,404,request
8c2bf3,127.0.0.1,GET,http://127.0.0.1:8000/,1748022878,,200,request
44a6e0,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022880,3507df,404,request
3507df,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022880,,404,request
175bc4,127.0.0.1,GET,http://127.0.0.1:8000/,1748022950,,200,request
0a5ac1,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022951,682be3,404,request
682be3,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022951,,404,request
e98465,127.0.0.1,GET,http://127.0.0.1:8000/,1748022974,,200,request
7c3ebd,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022975,18e97a,404,request
18e97a,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1748022975,,404,request
17d22c,::1,GET,http://localhost:8000/,1748176190,,302,request
ce4a2c,::1,GET,http://localhost:8000/login,1748176191,,200,request
5388be,::1,POST,http://localhost:8000/login,1748176208,,302,request
5e03c0,::1,GET,http://localhost:8000/,1748176209,,200,request
27d845,::1,GET,http://localhost:8000/,1748177642,,200,request
a4c89b,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748177646,,200,request
309d6e,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748177650,,200,request
78da04,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748177653,,200,request
b9cb67,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748179149,,200,request
08c74b,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748179186,,200,request
c99434,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748179227,,200,request
73ab3a,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748179236,,200,request
2adef1,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748179290,,200,request
b08c16,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748179317,,200,request
507738,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748179341,,200,request
407b76,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748179403,,200,request
f5ef38,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748179406,,200,request
a1fdb5,::1,POST,http://localhost:8000/rrhh/puesto/trabajo/new,1748179413,,303,request
a4ff06,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748179414,,200,request
00bf82,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748179424,,200,request
c8cc3c,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748179435,,200,request
72c2cc,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748179454,,200,request
27de4e,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748179467,,200,request
7ec664,::1,GET,http://localhost:8000/rrhh/puesto/trabajo,1748179478,,200,request
cb51a8,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748181793,,200,request
1a2ba8,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748181810,,200,request
8b792f,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748181824,,200,request
635261,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748181941,,200,request
41872d,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748181983,,200,request
0c199d,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748181986,8ba234,500,request
8ba234,::1,POST,http://localhost:8000/rrhh/puesto/trabajo/new,1748181986,,500,request
f8ca73,::1,POST,http://localhost:8000/rrhh/puesto/trabajo/new,1748182084,,422,request
62d29e,::1,POST,http://localhost:8000/rrhh/puesto/trabajo/new,1748182234,,422,request
cb0620,::1,POST,http://localhost:8000/rrhh/puesto/trabajo/new,1748182286,,422,request
e40150,::1,POST,http://localhost:8000/rrhh/puesto/trabajo/new,1748182301,,422,request
b4eb11,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748182346,,200,request
3fbfcf,::1,POST,http://localhost:8000/rrhh/puesto/trabajo/new,1748182349,,422,request
eabec4,::1,POST,http://localhost:8000/rrhh/puesto/trabajo/new,1748182354,,422,request
f973d8,::1,POST,http://localhost:8000/rrhh/puesto/trabajo/new,1748182432,,422,request
70f4f5,192.168.0.104,GET,http://192.168.0.104:8000/,1748208552,,302,request
0391e1,192.168.0.104,GET,http://192.168.0.104:8000/login,1748208553,,200,request
79c8f5,192.168.0.104,GET,http://192.168.0.104:8000/,1748208561,,302,request
2aecd9,192.168.0.104,GET,http://192.168.0.104/loginMsg.js,1748208562,9fcac4,404,request
9fcac4,192.168.0.104,GET,http://192.168.0.104/loginMsg.js,1748208562,,404,request
5d8fb5,192.168.0.104,GET,http://192.168.0.104/cgi/get.cgi?cmd=home_login,1748208562,8c9812,404,request
8c9812,192.168.0.104,GET,http://192.168.0.104/cgi/get.cgi?cmd=home_login,1748208562,,404,request
ece6db,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748213543,,200,request
23d50f,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748219509,,200,request
ac7c67,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748280676,3f5f0d,404,request
3f5f0d,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748280676,,404,request
21317b,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748280696,,200,request
9db544,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748280697,ffa27b,404,request
ffa27b,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748280697,,404,request
9aa17c,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748280785,,200,request
bfa19c,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748280786,28fb20,404,request
28fb20,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748280786,,404,request
6448e3,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748280808,,200,request
0d7a83,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748280809,d2e6f4,404,request
d2e6f4,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748280809,,404,request
676802,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748280900,0597ff,500,request
0597ff,::1,GET,http://localhost:8000/rrhh/puesto/trabajo/new,1748280900,,500,request
729848,::1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748280901,298236,404,request
