33f600,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1750595028,,500,request
174e8f,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750595849,,200,request
1a92d8,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750596158,aee860,500,request
aee860,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750596158,,500,request
601112,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750596173,ecf670,500,request
ecf670,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750596173,,500,request
cc23d1,::1,GET,http://localhost:8000/administracion/comprobante/cliente/new,1750596191,,200,request
40e6ee,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1750596195,,422,request
6291d7,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1750596205,,200,request
f55d38,::1,GET,http://localhost:8000/administracion/articulo/concepto/api/articulos,1750596213,,200,request
320857,::1,POST,http://localhost:8000/administracion/comprobante/cliente/new,1750596222,,303,request
104a50,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750596223,,200,request
0221b2,::1,GET,http://localhost:8000/administracion/comprobante/cliente/12/edit,1750596415,,200,request
6260e6,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750596438,,200,request
5977d0,::1,GET,http://localhost:8000/administracion/comprobante/cliente/7/edit,1750598657,,200,request
db889c,::1,GET,http://localhost:8000/administracion/comprobante/cliente,1750598661,,200,request
aa3580,::1,GET,http://localhost:81/,1750939329,,302,request
e01298,::1,GET,http://localhost:81/,1750940374,,302,request
b1099f,192.168.0.45,GET,http://192.168.0.45:81/,1750946552,,302,request
79ce2c,192.168.0.45,GET,http://192.168.0.45:81/,1750946559,,302,request
0036bb,127.0.0.1,GET,http://127.0.0.1:8000/,1751056258,,302,request
6dba1d,127.0.0.1,GET,http://127.0.0.1:8000/login,1751056258,,200,request
48c983,127.0.0.1,GET,http://127.0.0.1:8000/login,1751056268,1b645b,500,request
1b645b,127.0.0.1,POST,http://127.0.0.1:8000/login,1751056268,,500,request
9c7ceb,127.0.0.1,GET,http://127.0.0.1:8000/login,1751056312,05b1e7,500,request
05b1e7,127.0.0.1,POST,http://127.0.0.1:8000/login,1751056312,,500,request
25911f,127.0.0.1,POST,http://127.0.0.1:8000/login,1751056329,,302,request
27779c,127.0.0.1,GET,http://127.0.0.1:8000/login,1751056329,,200,request
48ebeb,127.0.0.1,POST,http://127.0.0.1:8000/login,1751056482,,302,request
8bab36,127.0.0.1,GET,http://127.0.0.1:8000/,1751056482,,200,request
8d81c3,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente,1751056488,,200,request
03964f,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente/new,1751056522,,200,request
b7f013,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente/new,1751059727,a2984e,500,request
a2984e,127.0.0.1,POST,http://127.0.0.1:8000/administracion/cliente/new,1751059727,,500,request
b87284,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente,1751059741,,200,request
4c978a,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751059745,,200,request
a75cab,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751059751,,422,request
ae8e2f,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/api/articulos,1751059799,,200,request
e456a4,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751059801,,422,request
4d986e,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751059817,,422,request
584c97,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente,1751064513,,200,request
9d8ad2,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente/new,1751064517,,200,request
98bacd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1751064564,1c8aac,404,request
1c8aac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1751064564,,404,request
dd3242,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1751064569,652836,404,request
652836,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1751064569,,404,request
a442be,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751064603,,422,request
bc5178,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1751064605,03f769,404,request
03f769,127.0.0.1,GET,http://127.0.0.1:8000/.well-known/appspecific/com.chrome.devtools.json,1751064605,,404,request
7021d6,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/api/articulos,1751064624,,200,request
0d834c,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751064631,2c9d65,500,request
2c9d65,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751064631,,500,request
845fea,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751066195,e31ffe,500,request
e31ffe,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751066195,,500,request
a88cff,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751066232,3b11b6,500,request
3b11b6,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751066232,,500,request
87475e,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751066271,8295e8,500,request
8295e8,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751066271,,500,request
e105a3,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751066495,,303,request
91087f,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente,1751066496,,200,request
c9c927,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751066649,,200,request
8b2ba0,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/api/articulos,1751066659,,200,request
3ecc8b,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751066668,,303,request
2b8fc3,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente,1751066669,,200,request
0dce31,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/6/edit,1751066700,,200,request
641754,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente,1751066710,,200,request
e1ea74,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente,1751066830,,200,request
135ee3,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente,1751067114,,200,request
f337c8,192.168.0.112,GET,http://192.168.0.112:8000/,1751068209,,302,request
c20398,192.168.0.112,GET,http://192.168.0.112:8000/login,1751068210,,200,request
20df1f,192.168.0.112,GET,http://192.168.0.112:8000/,1751068217,,302,request
940c26,192.168.0.112,GET,http://192.168.0.112/loginMsg.js,1751068218,f464ab,404,request
f464ab,192.168.0.112,GET,http://192.168.0.112/loginMsg.js,1751068218,,404,request
ac04a9,192.168.0.112,GET,http://192.168.0.112/cgi/get.cgi?cmd=home_login,1751068218,411598,404,request
411598,192.168.0.112,GET,http://192.168.0.112/cgi/get.cgi?cmd=home_login,1751068218,,404,request
f5043f,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente,1751069395,,200,request
b23af0,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751069399,ade0bb,500,request
ade0bb,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751069399,,500,request
6354f8,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751069749,aa502e,500,request
aa502e,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751069749,,500,request
b50c63,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751069809,c0f3fc,500,request
c0f3fc,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751069810,,500,request
4d3c65,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751069977,a6a954,500,request
a6a954,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751069977,,500,request
ed6fa1,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751070015,e4a965,500,request
e4a965,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751070015,,500,request
986571,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751070048,52d6b5,500,request
52d6b5,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751070048,,500,request
5e150e,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751070073,,200,request
2e4c4b,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751145354,,200,request
6dcf6f,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751145418,,422,request
a75de6,127.0.0.1,GET,http://127.0.0.1:8000/register,1751149119,,200,request
4098df,127.0.0.1,POST,http://127.0.0.1:8000/register,1751149138,,302,request
313ef2,127.0.0.1,GET,http://127.0.0.1:8000/,1751149139,,302,request
c436d2,127.0.0.1,GET,http://127.0.0.1:8000/login,1751149140,,200,request
6068e5,127.0.0.1,POST,http://127.0.0.1:8000/login,1751149145,,302,request
091092,127.0.0.1,GET,http://127.0.0.1:8000/,1751149146,,200,request
d572a1,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente,1751149149,,200,request
5c1604,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente/new,1751149153,,200,request
eb5b61,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente/new,1751149163,e057e3,500,request
e057e3,127.0.0.1,POST,http://127.0.0.1:8000/administracion/cliente/new,1751149163,,500,request
8462ce,127.0.0.1,POST,http://127.0.0.1:8000/administracion/cliente/new,1751149173,,303,request
fb9f4a,127.0.0.1,GET,http://127.0.0.1:8000/administracion/cliente,1751149173,,200,request
32305c,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751149179,,200,request
623a7c,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751149184,,422,request
74378b,192.168.0.106,GET,http://192.168.0.106:8000/,1751210498,,302,request
1723fc,192.168.0.106,GET,http://192.168.0.106:8000/login,1751210498,,200,request
b7701c,192.168.0.106,GET,http://192.168.0.106:8000/,1751210506,,302,request
d268a9,192.168.0.106,GET,http://192.168.0.106/loginMsg.js,1751210507,f6a42c,404,request
f6a42c,192.168.0.106,GET,http://192.168.0.106/loginMsg.js,1751210507,,404,request
75a4ee,192.168.0.106,GET,http://192.168.0.106/cgi/get.cgi?cmd=home_login,1751210508,72a97a,404,request
72a97a,192.168.0.106,GET,http://192.168.0.106/cgi/get.cgi?cmd=home_login,1751210508,,404,request
650cc4,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751229830,,200,request
60b8e4,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751229834,,422,request
a0e42b,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751230331,,422,request
6a2b82,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751230341,,200,request
573bdc,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751230378,,422,request
112940,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751230411,,200,request
787acd,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/api/articulos,1751230460,,200,request
9d5f3a,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751230482,579322,500,request
579322,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751230482,,500,request
018aa6,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751230556,,303,request
6e9ecf,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente,1751230557,,200,request
72702e,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/1/edit,1751230561,,200,request
30bb1a,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751231135,,422,request
75f997,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751231145,,422,request
10191f,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/api/articulos,1751231148,,200,request
a1a9fb,127.0.0.1,GET,http://127.0.0.1:8000/administracion/articulo/concepto/api/articulos,1751231162,,200,request
be01c7,127.0.0.1,POST,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751231174,,303,request
9d8227,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente,1751231175,,200,request
bce56a,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751231321,,200,request
1aed47,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751232488,,200,request
1cb6d3,127.0.0.1,GET,http://127.0.0.1:8000/administracion/comprobante/cliente/new,1751232520,,200,request
766098,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/cta/cte/c,1751232526,,200,request
0e0707,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/cta/cte/1/edit,1751232530,c89908,500,request
c89908,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/cta/cte/1/edit,1751232530,,500,request
95d2ae,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/cta/cte/c,1751232730,,200,request
21290a,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/cta/cte/c,1751232759,,200,request
1712b6,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/cta/cte/c,1751232813,,200,request
055035,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/cta/cte/c,1751233286,,200,request
e8a388,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/cta/cte/c,1751233296,,200,request
f46953,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/cta/cte/c,1751233303,,200,request
ac1d38,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/cta/cte/c,1751233306,d32500,404,request
d32500,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/cta/cte/c,1751233306,,404,request
3c6ac1,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/cta/cte/c,1751233586,,200,request
f7021e,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/cta/cte/c,1751233624,,200,request
6ade9e,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/cta/cte/c,1751233628,,200,request
9afc71,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/cta/cte/c,1751234492,,200,request
d4c6c6,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/cta/cte/c,1751239270,,200,request
1d37bf,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/cta/cte/c,1751239813,,200,request
12518f,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/cta/cte/c,1751239816,654dd9,500,request
654dd9,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/cta/cte/c,1751239816,,500,request
2ec1ed,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/cta/cte/c,1751239942,ab8c4e,404,request
ab8c4e,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/cta/cte/c,1751239942,,404,request
4b9d99,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/ctacte/c,1751239949,,200,request
d83abe,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/ctacte/c,1751239953,b61577,500,request
b61577,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/ctacte/c,1751239953,,500,request
0a9008,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/ctacte/c,1751240949,a17c47,500,request
a17c47,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/ctacte/c,1751240949,,500,request
08c4ad,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/ctacte/c,1751306788,0da0cd,500,request
0da0cd,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/ctacte/c,1751306788,,500,request
b27b26,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/ctacte/c,1751306854,,200,request
7b9425,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/ctacte/c,1751306858,,200,request
a26096,127.0.0.1,GET,http://127.0.0.1:8000/finanzas/ctacte/c,1751306864,2f0189,500,request
2f0189,127.0.0.1,POST,http://127.0.0.1:8000/finanzas/ctacte/c,1751306864,,500,request
